step,KuhnPoker/conv,KuhnPoker/iters,KuhnPoker/nodes_touched
817,0.0001791566316696469,817,94772
818,0.00018421547078681377,818,94888
819,0.00018042630584422237,819,95004
820,0.00016769216978945733,820,95120
821,0.00014712828951440882,821,95236
822,0.00012523307493397806,822,95352
823,0.00011589018328669876,823,95468
824,0.00011632588096044394,824,95584
825,0.00010436576275010823,825,95700
826,7.717560262424095e-05,826,95816
827,4.573591027279278e-05,827,95932
828,2.4979091971744083e-05,828,96048
829,5.020070748007477e-05,829,96164
830,8.450601824297466e-05,830,96280
831,0.00010698267273076545,831,96396
832,0.00012248307437606742,832,96512
833,0.00012898183721898882,833,96628
834,0.00012041855881203545,834,96744
835,0.00011683839981901922,835,96860
836,0.0001364635674428738,836,96976
837,0.0001535079564024544,837,97092
838,0.00016652556254939666,838,97208
839,0.00017400254494379097,839,97324
840,0.00017468224846506342,840,97440
841,0.00016787469477444472,841,97556
842,0.00015365512914644608,842,97672
843,0.00013295981944866364,843,97788
844,0.00010870273786170448,844,97904
845,0.00010797431688369663,845,98020
846,0.00010932815591910283,846,98136
847,9.45059574758711e-05,847,98252
848,6.490218989727015e-05,848,98368
849,3.685360970875906e-05,849,98484
850,3.118766314236243e-05,850,98600
851,6.696903512862229e-05,851,98716
852,9.844887074933473e-05,852,98832
853,0.00011658692825733397,853,98948
854,0.00012166356067683237,854,99064
855,0.00012450998624233267,855,99180
856,0.00011248201527308543,856,99296
857,0.00012708060659710751,857,99412
858,0.00014380224267046549,858,99528
859,0.00015672117073431413,859,99644
860,0.00016500350993897683,860,99760
861,0.00016787223258760142,861,99876
862,0.00016478558307600477,862,99992
863,0.00015559273125417827,863,100108
864,0.00014060696991896604,864,100224
865,0.00012064661373362151,865,100340
866,9.709446824113233e-05,866,100456
867,0.00010016014788505334,867,100572
868,9.862334183402544e-05,868,100688
869,8.315907264572209e-05,869,100804
870,5.412990950676155e-05,870,100920
871,3.249390560572385e-05,871,101036
872,4.384925155534458e-05,872,101152
873,7.398870152897086e-05,873,101268
874,0.00010385104137933254,874,101384
875,0.00012016103438869385,875,101500
876,0.00012150557645809745,876,101616
877,0.00011712746518566242,877,101732
878,0.00011409826008584867,878,101848
879,0.00013347750597544894,879,101964
880,0.0001486489115108125,880,102080
881,0.0001588640737942848,881,102196
882,0.00016368417960704873,882,102312
883,0.00016292927770666932,883,102428
884,0.0001567045524141497,884,102544
885,0.00014541211448421132,885,102660
886,0.00012970998298508785,886,102776
887,0.00011047503313327267,887,102892
888,9.205494597741559e-05,888,103008
889,9.447737584178384e-05,889,103124
890,8.848591168000852e-05,890,103240
891,7.175041105722535e-05,891,103356
892,4.479095945741918e-05,892,103472
893,3.0010023365917293e-05,893,103588
894,4.8225380952310326e-05,894,103704
895,7.350609804573915e-05,895,103820
896,0.0001023669652772119,896,103936
897,0.00011862277181168279,897,104052
898,0.00012040184466671766,898,104168
899,0.00010894438057057476,899,104284
900,0.00011554607999769706,900,104400
901,0.0001355459661404046,901,104516
902,0.00015072984066832884,902,104632
903,0.00016009827264024112,903,104748
904,0.0001632493715165162,904,104864
905,0.0001603088243209705,905,104980
906,0.00015184419693006768,906,105096
907,0.0001387504632792691,907,105212
908,0.0001221023978801583,908,105328
909,0.00010302621600266626,909,105444
910,8.817894778689883e-05,910,105560
911,8.942971695899415e-05,911,105676
912,8.199377910683703e-05,912,105792
913,6.203672270371774e-05,913,105908
914,3.705086447117201e-05,914,106024
915,2.6765145193952122e-05,915,106140
916,4.519535506683492e-05,916,106256
917,6.821075608456906e-05,917,106372
918,9.595423570202266e-05,918,106488
919,0.00011282622777644691,919,106604
920,0.00011665543852198978,920,106720
921,0.00010659137917296002,921,106836
922,0.00011189689870086394,922,106952
923,0.00013287395470354402,923,107068
924,0.00014925694225906283,924,107184
925,0.0001595887195192658,925,107300
926,0.00016312708250254548,926,107416
927,0.00015989095871407621,927,107532
928,0.00015057913377955479,928,107648
929,0.0001363875762512845,929,107764
930,0.00011877143150088032,930,107880
931,9.921961856895756e-05,931,107996
932,8.212105237395684e-05,932,108112
933,8.639372006957746e-05,933,108228
934,7.8514927034673e-05,934,108344
935,5.917979031408449e-05,935,108460
936,3.217283934359161e-05,936,108576
937,2.113059520944538e-05,937,108692
938,4.1155882696986e-05,938,108808
939,6.0775920040612164e-05,939,108924
940,8.696339153702048e-05,940,109040
941,0.0001041993973170674,941,109156
942,0.00011037361284890745,942,109272
943,0.00010424685113535892,943,109388
944,0.00010468439539107477,944,109504
945,0.00012570942474460223,945,109620
946,0.00014364515381370957,946,109736
947,0.0001561112759786154,947,109852
948,0.0001618356442982527,948,109968
949,0.00016035114329066014,949,110084
950,0.00015205719631974923,950,110200
951,0.00013809813673815174,951,110316
952,0.00012010469804735191,952,110432
953,0.00010573347008782652,953,110548
954,8.859220416296276e-05,954,110664
955,8.538484032521998e-05,955,110780
956,7.846326108768009e-05,956,110896
957,6.0456928457797154e-05,957,111012
958,3.292002295315899e-05,958,111128
959,1.5733195876083128e-05,959,111244
960,2.8856364487683805e-05,960,111360
961,5.683824026403439e-05,961,111476
962,7.89796167668666e-05,962,111592
963,9.464289685356952e-05,963,111708
964,0.00010259574911422598,964,111824
965,0.00010018929292168743,965,111940
966,9.567182384034867e-05,966,112056
967,0.00011515737467840403,967,112172
968,0.0001341266850164724,968,112288
969,0.0001489012014188329,969,112404
970,0.00015778451992107256,970,112520
971,0.00015968873491253865,971,112636
972,0.00015436989709372018,972,112752
973,0.00014248873485420144,973,112868
974,0.000125469699252867,974,112984
975,0.00011236568592959406,975,113100
976,9.830558968174086e-05,976,113216
977,8.796541973496441e-05,977,113332
978,8.098970029879471e-05,978,113448
979,6.560169757155454e-05,979,113564
980,4.048330157066515e-05,980,113680
981,1.4229340962068626e-05,981,113796
982,1.636696146048444e-05,982,113912
983,4.7062239614870105e-05,983,114028
984,7.238743143320181e-05,984,114144
985,9.032363020666789e-05,985,114260
986,9.943217238486679e-05,986,114376
987,9.898687303969145e-05,987,114492
988,8.906066718947225e-05,988,114608
989,0.00010282244469192459,989,114724
990,0.00012179243926810357,990,114840
991,0.0001381534353477598,991,114956
992,0.00015009647524102943,992,115072
993,0.00015608443414255602,993,115188
994,0.00015517354807939587,994,115304
995,0.000147249771021013,995,115420
996,0.00013309920994214464,996,115536
997,0.00011460159856949148,997,115652
998,0.00010587000793652046,998,115768
999,9.243437864597803e-05,999,115884
1000,8.736532252065499e-05,1000,116000
